"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 19:41:10 UTC 2025","Wed May 07 19:41:14 UTC 2025","3864","test","test_1_register_user","","","","test_register_user",""
"passed","Wed May 07 19:41:33 UTC 2025","Wed May 07 19:41:36 UTC 2025","2767","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 19:41:37 UTC 2025","Wed May 07 19:41:38 UTC 2025","1812","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 19:41:39 UTC 2025","Wed May 07 19:41:41 UTC 2025","2120","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 19:41:20 UTC 2025","Wed May 07 19:41:22 UTC 2025","1839","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 19:41:08 UTC 2025","Wed May 07 19:41:10 UTC 2025","1791","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Wed May 07 19:41:14 UTC 2025","Wed May 07 19:41:20 UTC 2025","5286","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Wed May 07 19:41:22 UTC 2025","Wed May 07 19:41:27 UTC 2025","4890","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Wed May 07 19:41:41 UTC 2025","Wed May 07 19:41:44 UTC 2025","2523","test","test_9_search_product","","","","test_search_product",""
"passed","Wed May 07 19:41:28 UTC 2025","Wed May 07 19:41:33 UTC 2025","5296","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
