"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 09 08:34:46 UTC 2025","Fri May 09 08:34:50 UTC 2025","4378","test","test_3_login_user_incorrect_credentials","","","","Login Test with Incorrect Credentials","Test for logging in with incorrect credentials and verifying error messages"
"passed","Fri May 09 08:35:08 UTC 2025","Fri May 09 08:35:10 UTC 2025","1889","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Fri May 09 08:34:27 UTC 2025","Fri May 09 08:34:30 UTC 2025","3249","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Fri May 09 08:34:51 UTC 2025","Fri May 09 08:34:57 UTC 2025","6166","test","test_4_logout_user","","","","User Login and Logout Test","Test for logging in with correct credentials and verifying logout functionality"
"passed","Fri May 09 08:35:05 UTC 2025","Fri May 09 08:35:08 UTC 2025","2497","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Fri May 09 08:35:13 UTC 2025","Fri May 09 08:35:15 UTC 2025","2366","test","test_9_search_product","","","","test_search_product",""
"passed","Fri May 09 08:35:10 UTC 2025","Fri May 09 08:35:13 UTC 2025","2369","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Fri May 09 08:34:57 UTC 2025","Fri May 09 08:35:05 UTC 2025","7255","test","test_5_register_user_with_existing_email","","","","Signup with Existing Email Test","Test to verify that trying to sign up with an already registered email shows an error message"
"passed","Fri May 09 08:34:38 UTC 2025","Fri May 09 08:34:46 UTC 2025","7814","test","test_2_login_user_delete","","","","User Login Test with Correct Credentials","Test for logging in with correct credentials and verifying account functionalities"
"passed","Fri May 09 08:34:31 UTC 2025","Fri May 09 08:34:37 UTC 2025","6748","test","test_1_register_user","","","","User Registration Test","Test for registering a new user with step validations and screenshots"
