"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 17:23:05 UTC 2025","Wed May 07 17:23:09 UTC 2025","3956","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Wed May 07 17:22:53 UTC 2025","Wed May 07 17:22:56 UTC 2025","3259","test","test_1_register_user","","","","test_register_user",""
"passed","Wed May 07 17:23:02 UTC 2025","Wed May 07 17:23:05 UTC 2025","2080","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 17:23:17 UTC 2025","Wed May 07 17:23:18 UTC 2025","1527","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 17:23:14 UTC 2025","Wed May 07 17:23:16 UTC 2025","2240","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 17:22:51 UTC 2025","Wed May 07 17:22:53 UTC 2025","1859","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Wed May 07 17:23:19 UTC 2025","Wed May 07 17:23:21 UTC 2025","1872","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 17:22:57 UTC 2025","Wed May 07 17:23:02 UTC 2025","5165","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Wed May 07 17:23:21 UTC 2025","Wed May 07 17:23:23 UTC 2025","2178","test","test_9_search_product","","","","test_search_product",""
"passed","Wed May 07 17:23:09 UTC 2025","Wed May 07 17:23:14 UTC 2025","4380","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
