"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 19:26:14 UTC 2025","Wed May 07 19:26:16 UTC 2025","2288","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 19:26:18 UTC 2025","Wed May 07 19:26:22 UTC 2025","3298","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 19:26:01 UTC 2025","Wed May 07 19:26:04 UTC 2025","2127","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 19:26:22 UTC 2025","Wed May 07 19:26:24 UTC 2025","2105","test","test_9_search_product","","","","test_search_product",""
"passed","Wed May 07 19:26:04 UTC 2025","Wed May 07 19:26:08 UTC 2025","4287","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Wed May 07 19:25:50 UTC 2025","Wed May 07 19:25:52 UTC 2025","2293","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Wed May 07 19:25:56 UTC 2025","Wed May 07 19:26:01 UTC 2025","4930","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Wed May 07 19:26:09 UTC 2025","Wed May 07 19:26:13 UTC 2025","4424","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Wed May 07 19:26:16 UTC 2025","Wed May 07 19:26:18 UTC 2025","1673","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 19:25:52 UTC 2025","Wed May 07 19:25:56 UTC 2025","3346","test","test_1_register_user","","","","test_register_user",""
