"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 05:59:39 UTC 2025","Thu May 08 05:59:41 UTC 2025","1576","test","test_9_search_product","","","","test_search_product",""
"passed","Thu May 08 05:59:23 UTC 2025","Thu May 08 05:59:24 UTC 2025","1473","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Thu May 08 05:59:13 UTC 2025","Thu May 08 05:59:15 UTC 2025","1526","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Thu May 08 05:59:25 UTC 2025","Thu May 08 05:59:28 UTC 2025","3369","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Thu May 08 05:59:37 UTC 2025","Thu May 08 05:59:39 UTC 2025","1664","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Thu May 08 05:59:15 UTC 2025","Thu May 08 05:59:18 UTC 2025","2710","test","test_1_register_user","","","","test_register_user",""
"passed","Thu May 08 05:59:33 UTC 2025","Thu May 08 05:59:35 UTC 2025","2061","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Thu May 08 05:59:19 UTC 2025","Thu May 08 05:59:22 UTC 2025","3775","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Thu May 08 05:59:35 UTC 2025","Thu May 08 05:59:36 UTC 2025","1285","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Thu May 08 05:59:28 UTC 2025","Thu May 08 05:59:32 UTC 2025","3873","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
