"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 19:41:56 UTC 2025","Wed May 07 19:41:58 UTC 2025","1860","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Wed May 07 19:42:17 UTC 2025","Wed May 07 19:42:22 UTC 2025","5082","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Wed May 07 19:42:23 UTC 2025","Wed May 07 19:42:25 UTC 2025","2440","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 19:42:25 UTC 2025","Wed May 07 19:42:27 UTC 2025","1630","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 19:41:59 UTC 2025","Wed May 07 19:42:02 UTC 2025","3860","test","test_1_register_user","","","","test_register_user",""
"passed","Wed May 07 19:42:30 UTC 2025","Wed May 07 19:42:32 UTC 2025","2126","test","test_9_search_product","","","","test_search_product",""
"passed","Wed May 07 19:42:27 UTC 2025","Wed May 07 19:42:30 UTC 2025","2248","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 19:42:09 UTC 2025","Wed May 07 19:42:11 UTC 2025","2250","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 19:42:12 UTC 2025","Wed May 07 19:42:17 UTC 2025","4982","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Wed May 07 19:42:03 UTC 2025","Wed May 07 19:42:09 UTC 2025","5634","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
