"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 07:16:45 UTC 2025","Thu May 08 07:16:47 UTC 2025","1671","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Thu May 08 07:16:50 UTC 2025","Thu May 08 07:16:52 UTC 2025","2212","test","test_9_search_product","","","","test_search_product",""
"passed","Thu May 08 07:16:47 UTC 2025","Thu May 08 07:16:49 UTC 2025","2105","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Thu May 08 07:16:42 UTC 2025","Thu May 08 07:16:45 UTC 2025","2320","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Thu May 08 07:16:20 UTC 2025","Thu May 08 07:16:24 UTC 2025","3605","test","test_1_register_user","","","","test_register_user",""
"passed","Thu May 08 07:16:37 UTC 2025","Thu May 08 07:16:42 UTC 2025","4400","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Thu May 08 07:16:32 UTC 2025","Thu May 08 07:16:37 UTC 2025","4939","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Thu May 08 07:16:24 UTC 2025","Thu May 08 07:16:29 UTC 2025","5140","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Thu May 08 07:16:18 UTC 2025","Thu May 08 07:16:20 UTC 2025","1678","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Thu May 08 07:16:30 UTC 2025","Thu May 08 07:16:32 UTC 2025","2096","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
