"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 17:45:25 UTC 2025","Wed May 07 17:45:27 UTC 2025","2038","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 17:45:40 UTC 2025","Wed May 07 17:45:43 UTC 2025","3161","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 17:45:34 UTC 2025","Wed May 07 17:45:39 UTC 2025","5294","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Wed May 07 17:45:13 UTC 2025","Wed May 07 17:45:15 UTC 2025","1979","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Wed May 07 17:45:43 UTC 2025","Wed May 07 17:45:45 UTC 2025","1810","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 17:45:45 UTC 2025","Wed May 07 17:45:48 UTC 2025","2640","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 17:45:28 UTC 2025","Wed May 07 17:45:33 UTC 2025","5549","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Wed May 07 17:45:15 UTC 2025","Wed May 07 17:45:19 UTC 2025","4335","test","test_1_register_user","","","","test_register_user",""
"passed","Wed May 07 17:45:20 UTC 2025","Wed May 07 17:45:25 UTC 2025","5158","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Wed May 07 17:45:48 UTC 2025","Wed May 07 17:45:51 UTC 2025","2403","test","test_9_search_product","","","","test_search_product",""
