"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 09 09:47:31 UTC 2025","Fri May 09 09:47:38 UTC 2025","6914","test","test_5_register_user_with_existing_email","","","","Signup with Existing Email Test","Test to verify that trying to sign up with an already registered email shows an error message"
"passed","Fri May 09 09:47:49 UTC 2025","Fri May 09 09:47:55 UTC 2025","5930","test","test_8_verify_all_products_and_product_detail_page","","","","Verify All Products and Product Detail Page","Test to verify navigation to the products page and detailed product view"
"passed","Fri May 09 09:47:00 UTC 2025","Fri May 09 09:47:07 UTC 2025","7468","test","test_1_register_user","","","","User Registration Test","Test for registering a new user with step validations and screenshots"
"passed","Fri May 09 09:47:56 UTC 2025","Fri May 09 09:48:01 UTC 2025","5094","test","test_9_search_product","","","","Search Product Test","Test for searching a product and verifying the results"
"passed","Fri May 09 09:47:17 UTC 2025","Fri May 09 09:47:21 UTC 2025","4548","test","test_3_login_user_incorrect_credentials","","","","Login Test with Incorrect Credentials","Test for logging in with incorrect credentials and verifying error messages"
"passed","Fri May 09 09:47:39 UTC 2025","Fri May 09 09:47:44 UTC 2025","5640","test","test_6_contact_us_form","","","","Contact Us Form Test","Test for submitting the contact us form with a message and file upload"
"passed","Fri May 09 09:47:08 UTC 2025","Fri May 09 09:47:16 UTC 2025","8637","test","test_2_login_user_delete","","","","User Login Test with Correct Credentials","Test for logging in with correct credentials and verifying account functionalities"
"passed","Fri May 09 09:46:52 UTC 2025","Fri May 09 09:46:59 UTC 2025","7402","test","test_10_verify_subscription_home_page","","","","Verify Subscription on Home Page","Test to verify subscription functionality on the home page"
"passed","Fri May 09 09:47:22 UTC 2025","Fri May 09 09:47:31 UTC 2025","9190","test","test_4_logout_user","","","","User Login and Logout Test","Test for logging in with correct credentials and verifying logout functionality"
"passed","Fri May 09 09:47:45 UTC 2025","Fri May 09 09:47:49 UTC 2025","4103","test","test_7_verify_test_cases_page","","","","Verify Test Cases Page","Test to verify navigation to the test cases page"
