"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 19:39:08 UTC 2025","Wed May 07 19:39:11 UTC 2025","2977","test","test_1_register_user","","","","test_register_user",""
"passed","Wed May 07 19:39:26 UTC 2025","Wed May 07 19:39:28 UTC 2025","2022","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 19:39:16 UTC 2025","Wed May 07 19:39:17 UTC 2025","1707","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 19:39:32 UTC 2025","Wed May 07 19:39:34 UTC 2025","2063","test","test_9_search_product","","","","test_search_product",""
"passed","Wed May 07 19:39:18 UTC 2025","Wed May 07 19:39:21 UTC 2025","3411","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Wed May 07 19:39:12 UTC 2025","Wed May 07 19:39:15 UTC 2025","3674","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Wed May 07 19:39:30 UTC 2025","Wed May 07 19:39:32 UTC 2025","2008","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 19:39:28 UTC 2025","Wed May 07 19:39:30 UTC 2025","1475","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 19:39:22 UTC 2025","Wed May 07 19:39:25 UTC 2025","3506","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Wed May 07 19:39:06 UTC 2025","Wed May 07 19:39:08 UTC 2025","1868","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
