"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 08 05:20:23 UTC 2025","Thu May 08 05:20:27 UTC 2025","4390","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Thu May 08 05:20:18 UTC 2025","Thu May 08 05:20:23 UTC 2025","4209","test","test_4_logout_user","","","","test_login_user_and_logout",""
"passed","Thu May 08 05:20:16 UTC 2025","Thu May 08 05:20:18 UTC 2025","1823","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Thu May 08 05:20:33 UTC 2025","Thu May 08 05:20:35 UTC 2025","1941","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Thu May 08 05:20:05 UTC 2025","Thu May 08 05:20:07 UTC 2025","1663","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Thu May 08 05:20:31 UTC 2025","Thu May 08 05:20:32 UTC 2025","1681","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Thu May 08 05:20:07 UTC 2025","Thu May 08 05:20:11 UTC 2025","3314","test","test_1_register_user","","","","test_register_user",""
"passed","Thu May 08 05:20:35 UTC 2025","Thu May 08 05:20:37 UTC 2025","2067","test","test_9_search_product","","","","test_search_product",""
"passed","Thu May 08 05:20:11 UTC 2025","Thu May 08 05:20:16 UTC 2025","4625","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Thu May 08 05:20:28 UTC 2025","Thu May 08 05:20:30 UTC 2025","2292","test","test_6_contact_us_form","","","","test_contact_us_form",""
