"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 07 20:30:28 UTC 2025","Wed May 07 20:30:30 UTC 2025","2283","test","test_8_verify_all_products_and_product_detail_page","","","","test_verify_all_products_and_product_detail_page",""
"passed","Wed May 07 20:30:09 UTC 2025","Wed May 07 20:30:12 UTC 2025","2623","test","test_3_login_user_incorrect_credentials","","","","test_login_with_incorrect_credentials",""
"passed","Wed May 07 20:30:31 UTC 2025","Wed May 07 20:30:34 UTC 2025","3489","test","test_9_search_product","","","","test_search_product",""
"passed","Wed May 07 20:30:17 UTC 2025","Wed May 07 20:30:22 UTC 2025","4483","test","test_5_register_user_with_existing_email","","","","test_signup_with_existing_email_shows_error",""
"passed","Wed May 07 20:29:57 UTC 2025","Wed May 07 20:29:58 UTC 2025","1788","test","test_10_verify_subscription_home_page","","","","test_verify_subscription_home_page",""
"passed","Wed May 07 20:30:25 UTC 2025","Wed May 07 20:30:27 UTC 2025","1826","test","test_7_verify_test_cases_page","","","","test_verify_test_cases_page",""
"passed","Wed May 07 20:29:59 UTC 2025","Wed May 07 20:30:03 UTC 2025","3853","test","test_1_register_user","","","","test_register_user",""
"passed","Wed May 07 20:30:22 UTC 2025","Wed May 07 20:30:25 UTC 2025","2595","test","test_6_contact_us_form","","","","test_contact_us_form",""
"passed","Wed May 07 20:30:03 UTC 2025","Wed May 07 20:30:09 UTC 2025","5477","test","test_2_login_user_delete","","","","test_login_user_with_correct_credentials",""
"passed","Wed May 07 20:30:12 UTC 2025","Wed May 07 20:30:17 UTC 2025","5027","test","test_4_logout_user","","","","test_login_user_and_logout",""
