"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5690","test_search_product","test","Thu May 08 20:42:25 EEST 2025","passed","Thu May 08 20:42:31 EEST 2025","","test_9_search_product","",""
"","5011","test_verify_subscription_home_page","test","Thu May 08 20:41:10 EEST 2025","passed","Thu May 08 20:41:15 EEST 2025","","test_10_verify_subscription_home_page","",""
"","12869","test_signup_with_existing_email_shows_error","test","Thu May 08 20:41:53 EEST 2025","passed","Thu May 08 20:42:06 EEST 2025","","test_5_register_user_with_existing_email","",""
"","8902","test_register_user","test","Thu May 08 20:41:15 EEST 2025","passed","Thu May 08 20:41:24 EEST 2025","","test_1_register_user","",""
"","6211","test_contact_us_form","test","Thu May 08 20:42:06 EEST 2025","passed","Thu May 08 20:42:12 EEST 2025","","test_6_contact_us_form","",""
"","10936","test_login_user_with_correct_credentials","test","Thu May 08 20:41:24 EEST 2025","passed","Thu May 08 20:41:35 EEST 2025","","test_2_login_user_delete","",""
"","11473","test_login_user_and_logout","test","Thu May 08 20:41:41 EEST 2025","passed","Thu May 08 20:41:52 EEST 2025","","test_4_logout_user","",""
"","5249","test_verify_test_cases_page","test","Thu May 08 20:42:13 EEST 2025","passed","Thu May 08 20:42:18 EEST 2025","","test_7_verify_test_cases_page","",""
"","6330","test_verify_all_products_and_product_detail_page","test","Thu May 08 20:42:18 EEST 2025","passed","Thu May 08 20:42:25 EEST 2025","","test_8_verify_all_products_and_product_detail_page","",""
"","4787","test_login_with_incorrect_credentials","test","Thu May 08 20:41:36 EEST 2025","passed","Thu May 08 20:41:40 EEST 2025","","test_3_login_user_incorrect_credentials","",""
